year,feature_group,feature_value,article_count,total_articles,article_pct_in_year
2025,primary_methodology,content_analysis,10,259,3.9
2025,primary_methodology,experimental_study,9,259,3.5
2025,primary_methodology,mixed_methods,3,259,1.2
2025,primary_methodology,participatory_design,1,259,0.4
2025,service_area,discovery_and_advisory,71,259,27.4
2025,service_area,collections_and_access,67,259,25.9
2025,service_area,learning_and_literacy,62,259,23.9
2025,service_area,community_and_inclusion,56,259,21.6
2025,service_area,professional_capacity,42,259,16.2
2025,service_area,programming_and_facilitation,22,259,8.5
2025,service_area,outreach_and_partnerships,22,259,8.5
2025,service_area,creation_and_making,17,259,6.6
2025,service_area,cultural_heritage_and_research,15,259,5.8
2025,service_area,space_and_infrastructure,12,259,4.6
2025,source_type,peer_reviewed_journal_article,259,259,100.0
2026,audience,not_applicable,73,120,60.8
2026,audience,educators,28,120,23.3
2026,audience,students,25,120,20.8
2026,audience,adults,5,120,4.2
2026,audience,underserved_or_special_population,2,120,1.7
2026,audience,older_adults,2,120,1.7
2026,audience,general_public,2,120,1.7
2026,audience,families,1,120,0.8
2026,audience,children,1,120,0.8
2026,audience,teens,1,120,0.8
2026,audience,young_adults,1,120,0.8
2026,coding_confidence,medium,61,120,50.8
2026,coding_confidence,low,59,120,49.2
2026,evidence_type,empirical_study,56,120,46.7
2026,evidence_type,theoretical_or_conceptual,30,120,25.0
2026,evidence_type,evidence_synthesis,13,120,10.8
2026,evidence_type,content_or_artifact_analysis,8,120,6.7
2026,evidence_type,implementation_case,7,120,5.8
2026,evidence_type,instrument_or_framework_development,7,120,5.8
2026,game_format,unspecified_game_format,119,120,99.2
2026,game_format,virtual_or_augmented_reality,1,120,0.8
2026,intended_outcome,learning_and_literacy,45,120,37.5
2026,intended_outcome,not_applicable,29,120,24.2
2026,intended_outcome,engagement_and_participation,26,120,21.7
2026,intended_outcome,creativity_and_production,23,120,19.2
2026,intended_outcome,belonging_and_community,13,120,10.8
2026,intended_outcome,discovery_and_advisory,12,120,10.0
2026,intended_outcome,institutional_capacity,10,120,8.3
2026,intended_outcome,equitable_access,8,120,6.7
2026,intended_outcome,cultural_stewardship_and_preservation,7,120,5.8
2026,intended_outcome,wellness_and_resilience,7,120,5.8
2026,library_context,unspecified_library_context,69,120,57.5
2026,library_context,academic_library,38,120,31.7
2026,library_context,school_library,6,120,5.0
2026,library_context,cultural_heritage_institution,3,120,2.5
2026,library_context,multiple_library_types,2,120,1.7
2026,library_context,library_school,1,120,0.8
2026,library_context,public_library,1,120,0.8
2026,peer_review,peer_reviewed,120,120,100.0
2026,primary_methodology,unspecified,56,120,46.7
2026,primary_methodology,qualitative_study,18,120,15.0
2026,primary_methodology,evidence_synthesis,13,120,10.8
2026,primary_methodology,survey,10,120,8.3
2026,primary_methodology,content_analysis,8,120,6.7
2026,primary_methodology,case_or_design_study,6,120,5.0
2026,primary_methodology,theoretical_or_conceptual,3,120,2.5
2026,primary_methodology,experimental_study,3,120,2.5
2026,primary_methodology,mixed_methods,2,120,1.7
2026,primary_methodology,participatory_design,1,120,0.8
2026,service_area,learning_and_literacy,36,120,30.0
2026,service_area,community_and_inclusion,35,120,29.2
2026,service_area,discovery_and_advisory,30,120,25.0
2026,service_area,collections_and_access,28,120,23.3
2026,service_area,professional_capacity,16,120,13.3
2026,service_area,outreach_and_partnerships,13,120,10.8
2026,service_area,creation_and_making,11,120,9.2
2026,service_area,programming_and_facilitation,7,120,5.8
2026,service_area,cultural_heritage_and_research,4,120,3.3
2026,service_area,space_and_infrastructure,4,120,3.3
2026,source_type,peer_reviewed_journal_article,120,120,100.0
,audience,not_applicable,1,1,100.0
,coding_confidence,low,1,1,100.0
,evidence_type,theoretical_or_conceptual,1,1,100.0
,game_format,unspecified_game_format,1,1,100.0
,intended_outcome,learning_and_literacy,1,1,100.0
,library_context,unspecified_library_context,1,1,100.0
,peer_review,peer_reviewed,1,1,100.0
,primary_methodology,unspecified,1,1,100.0
,service_area,discovery_and_advisory,1,1,100.0
,source_type,peer_reviewed_journal_article,1,1,100.0
